,clock,Free swap space in %,Free inodes on $1 (percentage)_x,Processor load (1 min average per core),Free disk space on $1 (percentage)_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_x,CPU $2 time_y
3963,6/25/2022 20:00,99.8368,96.7349,0.013,39.7892,98.0316,0.3958,0.0147,0.6629,0.9036
3964,6/25/2022 21:00,99.8368,96.7349,0.0091,39.8026,98.3363,0.2074,0.0109,0.5991,0.8389
3965,6/25/2022 22:00,99.8368,96.7349,0.0094,39.8102,98.5576,0.075,0.0089,0.5606,0.8025
3966,6/25/2022 23:00,99.8368,96.7349,0.007,39.8156,98.983,0.0637,0.0067,0.542,0.4068
3967,6/26/2022 0:00,99.8368,96.7349,0.0064,39.8203,99.0207,0.0606,0.0065,0.5446,0.3602
3968,6/26/2022 1:00,99.8368,96.7349,0.0126,39.8378,97.8018,0.0634,0.0117,0.5628,1.559
3969,6/26/2022 2:00,99.8368,96.7349,0.0079,39.8357,98.53,0.0643,0.0088,0.5515,0.8333
3970,6/26/2022 3:00,99.8368,96.7349,0.0055,39.8403,98.5441,0.0608,0.0087,0.5497,0.8374
3971,6/26/2022 4:00,99.8368,96.7349,0.0077,39.8378,98.4813,0.0788,0.0094,0.5571,0.8814
3972,6/26/2022 5:00,99.8368,96.7349,0.0099,39.8392,98.5145,0.0655,0.0091,0.5592,0.8673
3973,6/26/2022 6:00,99.8368,96.7349,0.0113,39.8396,98.4918,0.0671,0.0092,0.5518,0.8875
3974,6/26/2022 7:00,99.8368,96.7349,0.0102,39.8376,98.501,0.0623,0.0091,0.5559,0.8628
3975,6/26/2022 8:00,99.8368,96.7349,0.0106,39.8356,98.525,0.0603,0.0089,0.5531,0.8532
3976,6/26/2022 9:00,99.8368,96.7349,0.0092,39.8336,98.5248,0.0574,0.0085,0.5551,0.8539
3977,6/26/2022 10:00,99.8368,96.7349,0.0069,39.8315,98.5187,0.0565,0.0088,0.5557,0.8525
3978,6/26/2022 11:00,99.8368,96.7349,0.0148,39.8224,98.1488,0.2921,0.0129,0.6363,0.8985
3979,6/26/2022 12:00,99.8368,96.7349,0.0156,39.8013,97.758,0.5372,0.0139,0.7205,0.9781
3980,6/26/2022 13:00,99.8368,96.7349,0.0173,39.7999,97.7361,0.3444,0.0162,0.7629,1.1304
3981,6/26/2022 14:00,99.8368,96.7349,0.0177,39.7987,97.7789,0.3921,0.0172,0.7858,1.0304
3982,6/26/2022 15:00,99.8368,96.7349,0.0138,39.7976,98.0184,0.3194,0.015,0.6738,0.9512
3983,6/26/2022 16:00,99.8368,96.7349,0.0167,39.7968,97.8213,0.5087,0.0168,0.6984,0.9664
3984,6/26/2022 17:00,99.8368,96.7348,0.0159,39.7932,97.8189,0.5062,0.0171,0.6964,0.9516
3985,6/26/2022 18:00,99.8368,96.7349,0.017,39.7982,97.9604,0.4235,0.0146,0.666,0.9386
3986,6/26/2022 19:00,99.8368,96.7349,0.0146,39.7946,97.8825,0.3971,0.0174,0.7478,0.9455
3987,6/26/2022 20:00,99.8368,96.7349,0.0177,39.7957,97.9647,0.3804,0.0136,0.7024,0.9618
3988,6/26/2022 21:00,99.8368,96.7349,0.013,39.808,98.4189,0.1656,0.0095,0.5817,0.8245
3989,6/26/2022 22:00,99.8368,96.7349,0.0108,39.8117,98.5792,0.0671,0.0087,0.5566,0.8044
3990,6/26/2022 23:00,99.8368,96.7349,0.0098,39.8084,98.5417,0.0727,0.0087,0.5537,0.8218
3991,6/27/2022 0:00,99.8368,96.7349,0.0098,39.8107,98.5415,0.0697,0.0088,0.5572,0.82
3992,6/27/2022 1:00,99.8368,96.7349,0.0104,39.8107,98.5308,0.0719,0.0094,0.5577,0.8471
3993,6/27/2022 2:00,99.8368,96.7349,0.0105,39.808,98.4907,0.068,0.0091,0.5572,0.8699
3994,6/27/2022 3:00,99.8368,96.7349,0.0105,39.8047,98.4656,0.0735,0.0097,0.5625,0.8882
3995,6/27/2022 4:00,99.8368,96.7349,0.0105,39.805,98.4158,0.0856,0.0105,0.5662,0.9204
3996,6/27/2022 5:00,99.8368,96.7349,0.0102,39.8037,98.4241,0.0996,0.0113,0.5729,0.8891
3997,6/27/2022 6:00,99.8368,96.7349,0.0093,39.7994,98.2806,0.1,0.0117,0.5805,1.0351
3998,6/27/2022 7:00,99.8368,96.7349,0.0084,39.7929,98.541,0.1052,0.0107,0.5772,0.7682
3999,6/27/2022 8:00,99.8368,96.7349,0.0135,39.7906,98.1571,0.1624,0.0126,0.5901,1.0621
4000,6/27/2022 9:00,99.8368,96.7349,0.0129,39.7938,98.3279,0.1832,0.0111,0.5744,0.9004
4001,6/27/2022 10:00,99.8368,96.7349,0.0115,39.7927,98.4059,0.1249,0.0108,0.5742,0.8912
4002,6/27/2022 11:00,99.8368,96.7348,0.0176,39.778,97.8512,0.4861,0.0155,0.6577,0.9815
4003,6/27/2022 12:00,99.8368,96.7348,0.0165,39.7642,97.486,0.7357,0.0193,0.7463,1.0248
4004,6/27/2022 13:00,99.8368,96.7348,0.0164,39.7691,97.8583,0.4772,0.0157,0.6716,0.9814
4005,6/27/2022 14:00,99.8368,96.7348,0.0131,39.7696,97.8227,0.365,0.0186,0.7388,1.0541
4006,6/27/2022 15:00,99.8368,96.7348,0.015,39.7718,97.8684,0.3298,0.0149,0.6726,1.1097
4007,6/27/2022 16:00,99.8368,96.7348,0.0151,39.769,97.7862,0.4903,0.017,0.7003,1.0074
4008,6/27/2022 17:00,99.8368,96.7348,0.02,39.7613,97.793,0.5208,0.0166,0.7033,0.9653
4009,6/27/2022 18:00,99.8368,96.7348,0.0163,39.7661,97.8233,0.4145,0.0162,0.7624,0.9906
4010,6/27/2022 19:00,99.8368,96.7348,0.0145,39.765,97.9182,0.4468,0.0135,0.677,0.9475
4011,6/27/2022 20:00,99.8368,96.7348,0.0122,39.7594,97.9901,0.4128,0.0148,0.6655,0.9074
4012,6/27/2022 21:00,99.8368,96.7348,0.0107,39.7738,98.3451,0.1831,0.0108,0.5918,0.8584
4013,6/27/2022 22:00,99.8368,96.7348,0.011,39.7862,98.5503,0.0699,0.0087,0.557,0.8116
4014,6/27/2022 23:00,99.8368,96.7349,0.0106,39.7868,98.5269,0.0709,0.009,0.556,0.8431
4015,6/28/2022 0:00,99.8368,96.7348,0.0113,39.7809,98.4592,0.1212,0.0103,0.5696,0.8404
4016,6/28/2022 1:00,99.8368,96.7348,0.0098,39.7809,98.5319,0.0714,0.0098,0.5537,0.8296
4017,6/28/2022 2:00,99.8368,96.7349,0.0089,39.7806,98.4962,0.0733,0.01,0.5567,0.8675
4018,6/28/2022 3:00,99.8368,96.7348,0.008,39.7755,98.4065,0.1017,0.0105,0.5729,0.9129
4019,6/28/2022 4:00,99.8368,96.7348,0.0111,39.7774,98.4196,0.0835,0.0102,0.5663,0.9202
4020,6/28/2022 5:00,99.8368,96.7349,0.0084,39.7767,98.4187,0.1022,0.0109,0.5739,0.8935
4021,6/28/2022 6:00,99.8368,96.7349,0.0115,39.7727,98.396,0.0974,0.0109,0.5701,0.9336
4022,6/28/2022 7:00,99.8368,96.7349,0.0116,39.7687,98.4136,0.1061,0.0115,0.5733,0.8846
4023,6/28/2022 8:00,99.8368,96.7348,0.014,39.7693,98.2199,0.1108,0.0113,0.583,1.0771
4024,6/28/2022 9:00,99.8368,96.7349,0.0101,39.7684,98.452,0.0823,0.0099,0.5739,0.89
4025,6/28/2022 10:00,99.8368,96.7349,0.0093,39.7649,98.4642,0.0885,0.0105,0.5623,0.8719
4026,6/28/2022 11:00,99.8368,96.7348,0.0161,39.7541,98.0011,0.3477,0.0138,0.6571,0.9758
4027,6/28/2022 12:00,99.8368,96.7348,0.022,39.7334,97.6208,0.5958,0.0192,0.7351,1.0297
4028,6/28/2022 13:00,99.8368,96.7348,0.0181,39.7378,97.8368,0.376,0.0201,0.7377,1.0294
4029,6/28/2022 14:00,99.8368,96.7348,0.0194,39.7368,97.7922,0.4186,0.0188,0.7125,1.0618
4030,6/28/2022 15:00,99.8368,96.7348,0.0167,39.7413,97.9976,0.3576,0.0141,0.6506,0.9846
4031,6/28/2022 16:00,99.8368,96.7348,0.0159,39.7413,97.7628,0.4948,0.0169,0.6892,1.032
4032,6/28/2022 17:00,99.8368,96.7348,0.0141,39.7313,97.7581,0.5527,0.0162,0.7018,0.965
4033,6/28/2022 18:00,99.8368,96.7348,0.0155,39.743,97.903,0.4547,0.014,0.6781,0.9537
4034,6/28/2022 19:00,99.8368,96.7348,0.0163,39.7422,98.0163,0.3985,0.0133,0.6628,0.9024
4035,6/28/2022 20:00,99.8368,96.7348,0.0156,39.7407,97.9846,0.405,0.0156,0.6784,0.9316
4036,6/28/2022 21:00,99.8368,96.7348,0.0115,39.7464,98.3403,0.195,0.0105,0.5991,0.8603
4037,6/28/2022 22:00,99.8368,96.7348,0.0093,39.7584,98.5252,0.0751,0.0083,0.5652,0.8292
4038,6/28/2022 23:00,99.8368,96.7348,0.0098,39.76,98.5169,0.0804,0.009,0.5658,0.8276
4039,6/29/2022 0:00,99.8368,96.7348,0.0071,39.7621,98.4922,0.0782,0.009,0.564,0.856
4040,6/29/2022 1:00,99.8368,96.7348,0.0092,39.761,98.4693,0.0926,0.0096,0.5614,0.8542
4041,6/29/2022 2:00,99.8368,96.7348,0.0111,39.7571,98.4477,0.082,0.0102,0.5646,0.8959
4042,6/29/2022 3:00,99.8368,96.7348,0.0133,39.7572,98.4495,0.0869,0.0099,0.5705,0.888
4043,6/29/2022 4:00,99.8368,96.7348,0.0125,39.7558,98.4179,0.0916,0.01,0.5669,0.9189
4044,6/29/2022 5:00,99.8368,96.7348,0.0084,39.7552,98.3806,0.1028,0.011,0.569,0.9363
4045,6/29/2022 6:00,99.8368,96.7348,0.0089,39.7518,98.3948,0.1083,0.011,0.5755,0.9139
4046,6/29/2022 7:00,99.8368,96.7348,0.0092,39.7493,98.3977,0.1131,0.0108,0.5753,0.9068
4047,6/29/2022 8:00,99.8368,96.7348,0.0102,39.7447,98.3562,0.1255,0.0099,0.5759,0.9336
4048,6/29/2022 9:00,99.8368,96.7348,0.0113,39.7378,98.4364,0.1077,0.0095,0.5656,0.8835
4049,6/29/2022 10:00,99.8368,96.7348,0.0143,39.7374,98.3751,0.1255,0.0103,0.5777,0.9027
4050,6/29/2022 11:00,99.8368,96.7348,0.0204,39.7269,97.9704,0.3494,0.0149,0.6552,0.9876
4051,6/29/2022 12:00,99.8368,96.7348,0.0221,39.7082,97.6019,0.6156,0.0167,0.729,1.0238
4052,6/29/2022 13:00,99.8368,96.7348,0.0138,39.7123,97.9355,0.3968,0.0149,0.6631,0.9838
4053,6/29/2022 14:00,99.8368,96.7348,0.0166,39.7126,97.9573,0.3791,0.014,0.6641,0.9861
4054,6/29/2022 15:00,99.8368,96.7348,0.015,39.7165,98.002,0.3526,0.0142,0.6486,0.9704
4055,6/29/2022 16:00,99.8368,96.7348,0.0189,39.7224,97.8439,0.4723,0.0162,0.6915,0.987
4056,6/29/2022 17:00,99.8368,96.7348,0.0198,39.7141,97.6279,0.5023,0.0193,0.8151,1.0433
4057,6/29/2022 18:00,99.8368,96.7348,0.0197,39.7126,97.9189,0.4336,0.0147,0.6756,0.959
4058,6/29/2022 19:00,99.8368,96.7348,0.0175,39.7156,97.9543,0.4622,0.0131,0.6721,0.8981
4059,6/29/2022 20:00,99.8368,96.7348,0.0164,39.7121,97.9767,0.4282,0.0146,0.6686,0.9139
4060,6/29/2022 21:00,99.8368,96.7348,0.0102,39.7218,98.3728,0.1781,0.0105,0.5849,0.8438
4061,6/29/2022 22:00,99.8368,96.7348,0.011,39.7288,98.5274,0.0878,0.0084,0.557,0.8188
4062,6/29/2022 23:00,99.8368,96.7348,0.0101,39.728,98.508,0.0908,0.0092,0.5643,0.8277
4063,6/30/2022 0:00,99.8368,96.7348,0.0102,39.7238,98.502,0.097,0.0096,0.5662,0.8284
4064,6/30/2022 1:00,99.8368,96.7348,0.0104,39.718,98.4619,0.1084,0.0099,0.5588,0.8652
4065,6/30/2022 2:00,99.8368,96.7348,0.0128,39.7211,98.4394,0.0881,0.0104,0.5701,0.8838
4066,6/30/2022 3:00,99.8368,96.7348,0.0109,39.7194,98.4487,0.0919,0.01,0.5626,0.8908
4067,6/30/2022 4:00,99.8368,96.7348,0.0084,39.7216,98.4159,0.1053,0.01,0.5778,0.8964
4068,6/30/2022 5:00,99.8368,96.7348,0.0138,39.7198,98.3668,0.1186,0.0104,0.5726,0.9269
4069,6/30/2022 6:00,99.8368,96.7348,0.0098,39.7119,98.395,0.1199,0.0108,0.5706,0.9014
4070,6/30/2022 7:00,99.8368,96.7348,0.0097,39.7125,98.3926,0.1182,0.0105,0.5652,0.9111
4071,6/30/2022 8:00,99.8368,96.7348,0.0096,39.7088,98.3629,0.1331,0.0105,0.5619,0.9305
4072,6/30/2022 9:00,99.8368,96.7348,0.0107,39.7088,98.4456,0.1049,0.0106,0.5631,0.8837
4073,6/30/2022 10:00,99.8368,96.7348,0.0097,39.7037,98.416,0.1209,0.0102,0.5699,0.893
4074,6/30/2022 11:00,99.8368,96.7348,0.0143,39.6993,97.9702,0.372,0.0137,0.6476,0.9951
4075,6/30/2022 12:00,99.8368,96.7347,0.0203,39.6837,97.4917,0.7065,0.017,0.739,1.0529
4076,6/30/2022 13:00,99.8368,96.7348,0.0159,39.6894,97.8492,0.3943,0.0155,0.7223,1.0149
4077,6/30/2022 14:00,99.8368,96.7348,0.016,39.6907,97.9656,0.395,0.0154,0.658,0.9658
4078,6/30/2022 15:00,99.8368,96.7348,0.0149,39.6889,98.0319,0.3482,0.0136,0.6386,0.9698
4079,6/30/2022 16:00,99.8368,96.7348,0.0204,39.686,97.5729,0.5194,0.0206,0.8081,1.0778
4080,6/30/2022 17:00,99.8368,96.7347,0.0214,39.68,97.5452,0.5135,0.0219,0.8606,1.0445
4081,6/30/2022 18:00,99.8368,96.7348,0.0142,39.6877,97.9071,0.4075,0.0157,0.6984,0.9778
4082,6/30/2022 19:00,99.8368,96.7348,0.0147,39.6874,97.9585,0.4391,0.0157,0.6594,0.9276
4083,6/30/2022 20:00,99.8368,96.7348,0.0151,39.6879,98.0141,0.4102,0.0156,0.6589,0.8901
4084,6/30/2022 21:00,99.8368,96.7348,0.0126,39.6941,98.2808,0.2176,0.0114,0.6313,0.8615
4085,6/30/2022 22:00,99.8368,96.7348,0.0103,39.7014,98.5534,0.0748,0.0088,0.552,0.8109
4086,6/30/2022 23:00,99.8368,96.7348,0.0096,39.7015,98.5457,0.0764,0.009,0.567,0.8046
4087,7/1/2022 0:00,99.8368,96.7348,0.0093,39.703,98.5257,0.0797,0.0086,0.5608,0.8334
4088,7/1/2022 1:00,99.8368,96.7348,0.006,39.7022,98.5104,0.0794,0.0093,0.5477,0.8488
4089,7/1/2022 2:00,99.8368,96.7348,0.0094,39.6987,98.4876,0.0799,0.0091,0.5495,0.8757
4090,7/1/2022 3:00,99.8368,96.7348,0.0102,39.6953,98.4895,0.093,0.0093,0.5586,0.8488
4091,7/1/2022 4:00,99.8368,96.7348,0.012,39.6908,98.4477,0.0934,0.0099,0.562,0.8991
4092,7/1/2022 5:00,99.8368,96.7348,0.01,39.6927,98.4404,0.0942,0.0102,0.5672,0.888
4093,7/1/2022 6:00,99.8368,96.7348,0.0101,39.6909,98.2728,0.1055,0.0099,0.5699,1.0496
4094,7/1/2022 7:00,99.8368,96.7348,0.0136,39.6845,98.4445,0.111,0.0098,0.5639,0.8813
4095,7/1/2022 8:00,99.8368,96.7348,0.0104,39.6815,98.2434,0.1826,0.0123,0.6267,0.9261
4096,7/1/2022 9:00,99.8368,96.7348,0.0107,39.6777,98.4611,0.0926,0.0093,0.5596,0.8794
4097,7/1/2022 10:00,99.8368,96.7348,0.0139,39.6726,98.3962,0.1544,0.0101,0.5767,0.8774
4098,7/1/2022 11:00,99.8368,96.7347,0.02,39.6662,97.5316,0.6849,0.0174,0.7368,1.0292
4099,7/1/2022 12:00,99.8368,96.7347,0.0209,39.6539,97.4539,0.6699,0.0198,0.7925,1.0737
4100,7/1/2022 13:00,99.8368,96.7347,0.0167,39.6669,97.7958,0.4444,0.0167,0.7065,1.0209
4101,7/1/2022 14:00,99.8368,96.7347,0.0154,39.6683,97.7966,0.4302,0.016,0.6909,1.0622
4102,7/1/2022 15:00,99.8368,96.7347,0.0105,39.667,98.01,0.3517,0.0138,0.641,0.9885
4103,7/1/2022 16:00,99.8368,96.7347,0.014,39.6641,97.7035,0.5274,0.0149,0.698,1.0554
4104,7/1/2022 17:00,99.8368,96.7347,0.0201,39.6566,97.7229,0.5262,0.0162,0.74,1.0112
4105,7/1/2022 18:00,99.8368,96.7347,0.0183,39.6594,97.8572,0.4925,0.0143,0.6741,0.9664
4106,7/1/2022 19:00,99.8368,96.7347,0.0135,39.6627,97.9816,0.417,0.0129,0.6463,0.9676
4107,7/1/2022 20:00,99.8368,96.7347,0.0156,39.6623,97.6129,0.5884,0.017,0.7629,0.9965
4108,7/1/2022 21:00,99.8368,96.7347,0.0163,39.6599,98.0033,0.4141,0.0129,0.6457,0.9223
4109,7/1/2022 22:00,99.8368,96.7347,0.0078,39.6753,98.4932,0.1064,0.0093,0.5576,0.8271
4110,7/1/2022 23:00,99.8368,96.7348,0.0103,39.6835,98.5469,0.0696,0.0084,0.5566,0.8195
4111,7/2/2022 0:00,99.8368,96.7348,0.0111,39.681,98.5413,0.0711,0.0084,0.5512,0.8262
4112,7/2/2022 1:00,99.8368,96.7348,0.0131,39.6786,98.5214,0.0719,0.0087,0.5491,0.85
4113,7/2/2022 2:00,99.8368,96.7348,0.0116,39.6762,98.5116,0.0754,0.0084,0.5412,0.857
4114,7/2/2022 3:00,99.8368,96.7348,0.0089,39.6737,98.5055,0.0727,0.009,0.5496,0.8668
4115,7/2/2022 4:00,99.8368,96.7348,0.0109,39.6712,98.4545,0.0812,0.0095,0.548,0.904
4116,7/2/2022 5:00,99.8368,96.7348,0.0089,39.6717,98.4931,0.0776,0.0092,0.552,0.8683
4117,7/2/2022 6:00,99.8368,96.7348,0.011,39.6712,98.473,0.0754,0.0085,0.546,0.8821
4118,7/2/2022 7:00,99.8368,96.7348,0.011,39.6687,98.4609,0.0741,0.0089,0.5485,0.9036
4119,7/2/2022 8:00,99.8368,96.7348,0.0124,39.6661,98.4982,0.0702,0.0083,0.5458,0.8838
4120,7/2/2022 9:00,99.8368,96.7348,0.0105,39.6632,98.479,0.0751,0.0085,0.5542,0.8816
4121,7/2/2022 10:00,99.8368,96.7348,0.0081,39.6642,98.4942,0.0842,0.0089,0.5591,0.859
4122,7/2/2022 11:00,99.8368,96.7347,0.0152,39.6526,97.9932,0.3397,0.0144,0.6723,0.9821
4123,7/2/2022 12:00,99.8368,96.7347,0.0149,39.634,97.7,0.5645,0.017,0.705,1.0106
4124,7/2/2022 13:00,99.8368,96.7347,0.0156,39.6383,97.9459,0.4003,0.0143,0.6973,0.9436
4125,7/2/2022 14:00,99.8368,96.7348,0.0042,39.6514,99.0597,0.0573,0.006,0.5325,0.3507
4126,7/2/2022 15:00,99.8368,96.7347,0.0138,39.6445,97.9448,0.3998,0.0125,0.6397,1.0253
4127,7/2/2022 16:00,99.8368,96.7347,0.0199,39.6384,97.4666,0.3791,0.0157,0.6575,1.4597
4128,7/2/2022 17:00,99.8368,96.7347,0.0115,39.6398,98.0796,0.3324,0.0139,0.6297,0.9471
4129,7/2/2022 18:00,99.8368,96.7347,0.0151,39.6305,97.7474,0.5493,0.0172,0.7091,0.9721
4130,7/2/2022 19:00,99.8368,96.7347,0.0165,39.6224,97.6329,0.5608,0.018,0.7914,1.0084
4131,7/2/2022 20:00,99.8368,96.7347,0.0157,39.6244,97.7268,0.4271,0.0194,0.7892,1.0232
4132,7/2/2022 21:00,99.8368,96.7347,0.0165,39.6373,97.8824,0.3729,0.017,0.7408,0.9666
4133,7/2/2022 22:00,99.8368,96.7347,0.0177,39.6375,97.8025,0.4721,0.0162,0.7411,0.9753
4134,7/2/2022 23:00,99.8368,96.7347,0.0138,39.6362,98.1439,0.3185,0.0124,0.6314,0.8858
4135,7/3/2022 0:00,99.8368,96.7347,0.0083,39.6448,98.5243,0.0735,0.0091,0.5553,0.835
4136,7/3/2022 1:00,99.8368,96.7347,0.0081,39.6469,98.5496,0.0681,0.0092,0.5553,0.8186
4137,7/3/2022 2:00,99.8368,96.7347,0.0088,39.6446,98.4898,0.0744,0.0088,0.5478,0.875
4138,7/3/2022 3:00,99.8368,96.7347,0.0105,39.6406,98.5089,0.0735,0.0088,0.5562,0.864
4139,7/3/2022 4:00,99.8368,96.7347,0.0122,39.644,98.4747,0.075,0.0093,0.5557,0.8853
4140,7/3/2022 5:00,99.8368,96.7347,0.0102,39.6507,98.4998,0.0739,0.0092,0.5483,0.8602
4141,7/3/2022 6:00,99.8368,96.7347,0.0079,39.6482,98.4844,0.0725,0.0088,0.5534,0.8882
4142,7/3/2022 7:00,99.8368,96.7347,0.0103,39.6458,98.4833,0.0681,0.0091,0.5531,0.8922
4143,7/3/2022 8:00,99.8368,96.7347,0.0074,39.6434,98.4943,0.0663,0.0087,0.5447,0.885
4144,7/3/2022 9:00,99.8368,96.7347,0.0088,39.6409,98.4754,0.0682,0.0087,0.5638,0.8817
4145,7/3/2022 10:00,99.8368,96.7347,0.0094,39.6385,98.4543,0.0755,0.0087,0.5617,0.8961
4146,7/3/2022 11:00,99.8368,96.7347,0.0164,39.6295,98.1092,0.3124,0.0124,0.6351,0.9345
4147,7/3/2022 12:00,99.8368,96.7347,0.0161,39.6167,97.679,0.5214,0.0198,0.7504,1.0179
4148,7/3/2022 13:00,99.8368,96.7347,0.0161,39.6183,97.6437,0.353,0.0168,0.7788,1.2125
4149,7/3/2022 14:00,99.8368,96.7347,0.0114,39.6143,97.8205,0.3676,0.0159,0.7776,1.018
4150,7/3/2022 15:00,99.8368,96.7347,0.0161,39.613,97.8526,0.3554,0.0138,0.7627,1.0069
4151,7/3/2022 16:00,99.8368,96.7347,0.0168,39.6085,97.6419,0.5464,0.0155,0.76,1.0321
4152,7/3/2022 17:00,99.8368,96.7347,0.0169,39.6048,97.7388,0.5912,0.0157,0.6894,0.9774
4153,7/3/2022 18:00,99.8368,96.7347,0.0145,39.6064,97.9791,0.4302,0.013,0.6462,0.9263
4154,7/3/2022 19:00,99.8368,96.7347,0.0147,39.6106,97.9018,0.5014,0.0151,0.6718,0.9141
4155,7/3/2022 20:00,99.8368,96.7347,0.0168,39.608,97.923,0.4163,0.0162,0.7004,0.9378
4156,7/3/2022 21:00,99.8368,96.7347,0.0092,39.6196,98.4411,0.135,0.01,0.5687,0.85
4157,7/3/2022 22:00,99.8368,96.7347,0.0094,39.624,98.5714,0.0682,0.0084,0.5509,0.804
4158,7/3/2022 23:00,99.8368,96.7347,0.0083,39.6277,98.5199,0.0709,0.0089,0.5553,0.8399
4159,7/4/2022 0:00,99.8368,96.7347,0.0102,39.6326,98.5108,0.0658,0.0088,0.5582,0.8411
4160,7/4/2022 1:00,99.8368,96.7347,0.0112,39.6446,98.4847,0.0668,0.0088,0.5605,0.8863
4161,7/4/2022 2:00,99.8368,96.7347,0.0099,39.6422,98.471,0.0702,0.0088,0.5557,0.8869
4162,7/4/2022 3:00,99.8368,96.7347,0.0114,39.6394,98.4138,0.0745,0.0097,0.572,0.9256
4163,7/4/2022 4:00,99.8368,96.7347,0.01,39.6367,98.4166,0.0832,0.0097,0.5659,0.9322
4164,7/4/2022 5:00,99.8368,96.7347,0.0084,39.6329,98.4095,0.0973,0.0094,0.5717,0.9116
4165,7/4/2022 6:00,99.8368,96.7347,0.0101,39.6258,98.3732,0.1219,0.0104,0.5772,0.9206
4166,7/4/2022 7:00,99.8368,96.7347,0.0153,39.6243,98.303,0.1595,0.0104,0.5882,0.9473
4167,7/4/2022 8:00,99.8368,96.7347,0.0126,39.6195,98.3175,0.1285,0.0099,0.5789,0.9583
4168,7/4/2022 9:00,99.8368,96.7347,0.0156,39.6198,98.399,0.1064,0.0098,0.5801,0.905
4169,7/4/2022 10:00,99.8368,96.7347,0.0117,39.6211,98.3616,0.136,0.0099,0.5836,0.9086
4170,7/4/2022 11:00,99.8368,96.7347,0.0159,39.6126,97.9079,0.4439,0.0121,0.6644,0.9654
4171,7/4/2022 12:00,99.8368,96.7347,0.0174,39.5986,97.5651,0.6386,0.0135,0.7359,1.042
4172,7/4/2022 13:00,99.8368,96.7347,0.0141,39.6001,97.8196,0.4032,0.0151,0.7433,1.0215
4173,7/4/2022 14:00,99.8368,96.7347,0.0168,39.5949,97.7898,0.4594,0.0136,0.7125,1.027
4174,7/4/2022 15:00,99.8368,96.7347,0.0162,39.6004,98.0164,0.3377,0.0122,0.6466,0.9805
4175,7/4/2022 16:00,99.8368,96.7347,0.0183,39.5966,97.8584,0.4711,0.0124,0.6819,0.9852
4176,7/4/2022 17:00,99.8368,96.7347,0.0176,39.5914,97.8265,0.4917,0.0134,0.6897,0.9734
4177,7/4/2022 18:00,99.8368,96.7347,0.0156,39.6002,97.9895,0.4114,0.0126,0.6528,0.9281
4178,7/4/2022 19:00,99.8368,96.7347,0.0144,39.5932,98.002,0.4108,0.0115,0.6584,0.927
4179,7/4/2022 20:00,99.8368,96.7347,0.0107,39.5879,97.8659,0.4003,0.015,0.7374,0.9671
4180,7/4/2022 21:00,99.8368,96.7347,0.0146,39.6042,98.3382,0.1552,0.011,0.6204,0.8791
4181,7/4/2022 22:00,99.8368,96.7347,0.0123,39.6159,98.5577,0.0655,0.0082,0.5509,0.8187
4182,7/4/2022 23:00,99.8368,96.7347,0.0119,39.6221,98.5819,0.0708,0.0087,0.5504,0.7784
4183,7/5/2022 0:00,99.8368,96.7347,0.0095,39.6205,98.5009,0.0646,0.0095,0.5564,0.8749
4184,7/5/2022 1:00,99.8368,96.7347,0.01,39.6182,98.4824,0.0683,0.0094,0.56,0.8737
4185,7/5/2022 2:00,99.8368,96.7347,0.0062,39.6159,98.5041,0.0709,0.009,0.5586,0.8675
4186,7/5/2022 3:00,99.8368,96.7347,0.0095,39.6133,98.4409,0.0739,0.0092,0.5634,0.9013
4187,7/5/2022 4:00,99.8368,96.7347,0.0135,39.6108,98.4402,0.0896,0.009,0.5586,0.9074
4188,7/5/2022 5:00,99.8368,96.7347,0.0134,39.6054,98.3651,0.1145,0.0104,0.5802,0.9292
4189,7/5/2022 6:00,99.8368,96.7347,0.0154,39.603,98.1784,0.126,0.0103,0.5949,1.0915
4190,7/5/2022 7:00,99.8368,96.7347,0.011,39.5998,98.3235,0.2146,0.0104,0.6024,0.8391
4191,7/5/2022 8:00,99.8368,96.7347,0.01,39.5982,98.2872,0.1211,0.0105,0.5803,1.0042
4192,7/5/2022 9:00,99.8368,96.7347,0.0104,39.6066,98.4986,0.0728,0.009,0.5479,0.8561
4193,7/5/2022 10:00,99.8368,96.7347,0.0088,39.6062,98.4696,0.0767,0.009,0.5552,0.8814
4194,7/5/2022 11:00,99.8368,96.7347,0.016,39.5949,98.0283,0.3391,0.0127,0.6506,0.9634
4195,7/5/2022 12:00,99.8368,96.7347,0.0203,39.5813,97.4756,0.5503,0.0203,0.854,1.0949
4196,7/5/2022 13:00,99.8368,96.7347,0.017,39.5799,97.9636,0.3942,0.0125,0.6626,0.9684
4197,7/5/2022 14:00,99.8368,96.7347,0.016,39.5766,97.9726,0.386,0.0117,0.6546,0.9868
4198,7/5/2022 15:00,99.8368,96.7347,0.0158,39.5807,97.923,0.4007,0.0111,0.6491,1.018
4199,7/5/2022 16:00,99.8368,96.7347,0.0127,39.577,97.7627,0.4229,0.017,0.7541,1.0425
4200,7/5/2022 17:00,99.8368,96.7347,0.0141,39.5729,97.773,0.5457,0.0144,0.711,0.9597
